Index,Region Name,Population,Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Other_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Age not stated,Power_Parity_Less_than_Rs_45000,Power_Parity_Rs_45000_90000,Power_Parity_Rs_90000_150000,Power_Parity_Rs_45000_150000,Power_Parity_Rs_150000_240000,Power_Parity_Rs_240000_330000,Power_Parity_Rs_150000_330000,Power_Parity_Rs_330000_425000,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Total_Power_Parity
1,NORTH INDI,456102676,238284834,217817842,260276875,155107837,105169038,161398373,116365363,45033010,69227156,72013300,55294401,40889991,26983173,21909265,2782290,289099576,169046557,458146133,284411659,104662589,64617970,2410458,85715,193778,149174,342952,53245,43510,96755,37136,41745,78881,44457,648738
2,EAST INDIA,137048303,70170234,66878069,90616088,49696178,40919910,53042417,39128778,13913639,16497871,26836479,27476264,11675018,6974874,6353246,887771,96701523,39657872,136359395,78668159,36987701,21241202,151241,23475,55587,40799,96386,18302,11006,29308,6316,11388,17704,9881,166806
3,CENTRAL INDIA,345948384,178321968,167626416,225949403,128686878,97262525,148589846,98226049,50363797,41535084,61196910,43904199,39668955,23405528,19240913,2954743,231906332,98105216,330011548,199584100,89829060,55546802,988422,66140,164887,156976,321863,54031,43558,97589,45047,61052,106099,64564,656267
4,SOUTH INDIA,251229165,125574190,125654975,171177413,92505108,78672305,111799247,72342258,39456989,23256128,42909830,37482852,35839421,19621719,19549502,3390544,182049996,60979767,243029763,131539995,71114260,47656337,918573,52869,131737,110994,242731,42047,25051,67098,21109,33303,54412,30922,448027
5,UNION TERRITORIES,20461976,10885909,9576067,15566480,8739598,6826882,7040232,5862109,1178123,1349704,2977279,3303168,3179579,2479165,2712012,285425,16286332,2558830,18845162,11570962,5879220,2990801,20993,11444,36304,44701,81005,20399,14505,34904,14525,19525,34050,28818,190221
